Batch 104 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [9223, 27090, 27348, 25004, 23110, 22088, 2651, 3951, 31722, 31582, 9373, 187, 256, 28266, 30078, 8312]
Batch 105 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [45193, 16170, 10528, 23662, 12146, 38836, 25835, 67909, 50563, 30356, 5934, 44394, 51039, 51401, 62667, 37395]
Batch 106 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8958, 19141, 18837, 12970, 3024, 8143, 12866, 9641, 744, 6664, 11027, 14831, 14775, 7487, 14475, 7825]
Batch 107 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [39614, 28578, 59754, 28086, 35399, 34265, 72827, 72075, 73086, 44595, 51304, 2478, 55032, 55797, 54018, 73133]
Batch 108 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6083, 5501, 7791, 9252, 9545, 19460, 13197, 19080, 15258, 4613, 15144, 10741, 1695, 902, 17541, 18051]
Batch 109 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19078, 8251, 16680, 19019, 5534, 8106, 8059, 9988, 17089, 14875, 19744, 16892, 16721, 19954, 17729, 16432]
Batch 110 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [31666, 17539, 1328, 5760, 29551, 32525, 10664, 12927, 1533, 21040, 9308, 5900, 24722, 29104, 32871, 3572]
Batch 111 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [44775, 35468, 25123, 31932, 25157, 40757, 11492, 52377, 30339, 66684, 69848, 38009, 25696, 6572, 27891, 44133]
Batch 112 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [1434, 4606, 2502, 18996, 1779, 24646, 195, 28998, 20329, 9204, 24112, 22121, 25720, 12455, 21704, 13862]
Batch 113 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29828, 1123, 9969, 4111, 16603, 4235, 22042, 19343, 8661, 30296, 8798, 21214, 4656, 14130, 6626, 26519]
Batch 114 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [25368, 72016, 6527, 55318, 23836, 20812, 25006, 29213, 30100, 14849, 56381, 22516, 45567, 49889, 7889, 27139]
Batch 115 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [3583, 11451, 29369, 15089, 31229, 25140, 11842, 10575, 8227, 23528, 15609, 3195, 23916, 32708, 9859, 18093]
Batch 116 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2412, 462, 17130, 9819, 4370, 19370, 15263, 9607, 14903, 14956, 9939, 16608, 7978, 12858, 1290, 18648]
Batch 117 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [25433, 11344, 22241, 11279, 29560, 25795, 24594, 32794, 21656, 2950, 10788, 9967, 26722, 31731, 18639, 29480]
Batch 118 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [11182, 6694, 18081, 28261, 4094, 10332, 472, 12638, 32299, 28856, 23566, 21598, 3330, 9494, 31731, 18385]
Batch 119 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9234, 5089, 2207, 8786, 16619, 16418, 15588, 2954, 18431, 791, 17831, 7965, 17767, 11712, 6089, 1021]
Batch 120 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1998, 19789, 12627, 6211, 509, 19965, 18264, 20241, 1542, 15178, 4361, 4506, 9721, 17145, 9334, 1048]
Batch 121 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [490, 34338, 45940, 25162, 32668, 33002, 18623, 42259, 73148, 18091, 62089, 17919, 25439, 49144, 34930, 22962]
Batch 122 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [15188, 47226, 47321, 9812, 37343, 45242, 62825, 45305, 62619, 7317, 27882, 45277, 38752, 72379, 47014, 34716]
Batch 123 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [45364, 40922, 33272, 294, 34500, 35605, 67814, 46968, 52656, 63491, 57686, 26950, 43083, 44426, 48499, 51010]
Batch 124 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [23900, 29266, 20650, 16947, 8481, 14119, 18263, 288, 32562, 30219, 26901, 4434, 13733, 8956, 23478, 31513]
Batch 125 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [56307, 11870, 65288, 56935, 24237, 52258, 29586, 52103, 14806, 7854, 49604, 41884, 38562, 60655, 12866, 52796]
Batch 126 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [2201, 34061, 30527, 23044, 19201, 8857, 9656, 27525, 25281, 4967, 2537, 14549, 22205, 11298, 6902, 22573]
Batch 127 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [24339, 15244, 13944, 21905, 27462, 4574, 18874, 9210, 18960, 3749, 8216, 31470, 10100, 30861, 23389, 13108]
Batch 128 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [44668, 46280, 31229, 20519, 20078, 51070, 24960, 66009, 23587, 9630, 38138, 58372, 26359, 17716, 37180, 39922]
Batch 129 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2778, 1344, 19300, 17637, 13550, 12556, 2976, 3310, 11609, 1423, 2139, 16368, 15796, 488, 18324, 10612]
Batch 130 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [21751, 18652, 52839, 71165, 34947, 54381, 61627, 39684, 19469, 13173, 16580, 43511, 13747, 56275, 2578, 43938]
Batch 131 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [30806, 8664, 6043, 50463, 46723, 30403, 41330, 3932, 49414, 65095, 39518, 4526, 31888, 51281, 1654, 32046]
Batch 132 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14865, 10164, 17585, 8718, 8876, 13788, 10064, 6858, 18728, 7652, 2522, 1249, 1831, 7001, 3414, 2960]
Batch 133 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [1578, 4735, 3923, 1652, 10118, 14501, 14328, 10485, 4383, 11663, 2728, 3772, 12311, 7436, 12183, 2062]
Batch 134 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [36463, 54768, 17326, 24422, 58948, 31194, 5327, 22008, 1512, 55152, 73249, 50678, 22378, 62431, 48939, 2311]
Batch 135 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [69547, 32171, 27732, 57773, 39299, 58516, 7858, 45660, 24628, 31795, 39152, 53582, 64490, 42990, 13864, 28415]
Batch 136 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [55886, 15458, 11335, 37161, 69725, 35029, 52354, 27216, 45399, 71032, 40000, 40427, 6055, 25410, 60230, 72534]
Batch 137 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [37502, 19180, 51115, 49796, 4920, 69488, 61876, 19812, 40657, 29984, 57609, 24218, 51601, 29420, 59018, 33549]
Batch 138 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [4278, 15290, 3803, 20893, 14900, 22621, 5960, 20177, 7220, 10272, 31512, 16732, 11727, 29075, 31057, 10089]
Batch 139 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [8698, 6563, 16579, 3176, 19729, 27149, 16407, 26519, 14546, 7801, 17191, 33057, 26731, 20360, 1352, 28360]
Batch 140 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [4051, 15161, 7140, 2579, 17863, 353, 3013, 18588, 17989, 3074, 14438, 19998, 8123, 12251, 13640, 18688]
Batch 141 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [9172, 5454, 8889, 16850, 9320, 7966, 16172, 15054, 8400, 10442, 5683, 12200, 12820, 2940, 5024, 19688]
Batch 142 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18712, 14222, 5573, 6812, 9188, 1576, 19911, 10801, 12912, 4347, 15994, 9107, 1818, 15961, 18887, 4669]
Batch 143 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [26463, 1588, 7798, 14581, 33742, 3987, 2805, 10427, 4302, 18476, 22588, 19444, 17286, 17342, 30974, 9884]
Batch 144 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6624, 3252, 11663, 11671, 3347, 3256, 4827, 4569, 14756, 18847, 4066, 10699, 10009, 17349, 19967, 7960]
Batch 145 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [43284, 42216, 61087, 8044, 16868, 14246, 58172, 34133, 49291, 53736, 37684, 41205, 36207, 11673, 5038, 67846]
Batch 146 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14356, 8550, 10824, 6913, 8323, 6067, 6446, 2758, 20270, 7188, 6988, 3753, 17912, 2869, 654, 4890]
Batch 147 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29513, 1906, 17962, 32559, 22198, 19847, 2171, 2211, 31832, 33520, 32937, 18196, 425, 15992, 7584, 622]
Batch 148 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16929, 12602, 3600, 3292, 10260, 13174, 18483, 11419, 6129, 9757, 5964, 5480, 18505, 19294, 6639, 8176]
Batch 149 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [30614, 42327, 30178, 23494, 6356, 65580, 65570, 23022, 40168, 66838, 65007, 67710, 63264, 9084, 57408, 71042]
Batch 150 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18076, 19176, 10640, 16594, 8559, 1764, 14518, 8829, 13881, 8138, 1030, 17875, 15220, 6428, 5080, 721]
Batch 151 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [6790, 18437, 5443, 7073, 12321, 342, 9752, 8811, 9024, 6650, 20358, 229, 19660, 1059, 18504, 4814]
Batch 152 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [16651, 72043, 22621, 38555, 50152, 10691, 34169, 63587, 48808, 19582, 50206, 61582, 10003, 60252, 23706, 68109]
Batch 153 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [72710, 28551, 68767, 29517, 10215, 31678, 47395, 17921, 57847, 23561, 18970, 20490, 2005, 22989, 60150, 16905]
Batch 154 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [8215, 29246, 45439, 53358, 19916, 61316, 68156, 33386, 21195, 47544, 71292, 9904, 39386, 50664, 20144, 9386]
Batch 155 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12534, 4904, 15087, 12849, 10576, 9171, 11506, 10923, 16215, 4062, 11189, 12886, 2738, 7222, 14995, 6725]
Batch 156 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [71316, 1923, 72221, 28663, 66252, 61596, 19646, 19197, 43028, 21875, 19595, 49553, 1553, 13727, 44797, 23372]
Batch 157 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3538, 14428, 7043, 497, 954, 683, 2993, 12640, 13385, 19959, 518, 10311, 4132, 16736, 2275, 18883]
Batch 158 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [16800, 158, 24883, 3816, 31313, 11640, 31580, 4973, 19769, 24849, 22603, 12666, 26197, 34142, 31543, 1595]
Batch 159 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22681, 16647, 6355, 29446, 5634, 1306, 505, 28556, 3353, 242, 6410, 32760, 24740, 14929, 24146, 4583]
Batch 160 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [6863, 59756, 44732, 62945, 25225, 51615, 53461, 16428, 43435, 35361, 57078, 52767, 51791, 20587, 69735, 52100]
Batch 161 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7009, 18761, 16135, 15303, 13656, 10940, 6502, 11822, 18, 4266, 3242, 17485, 13205, 16894, 16200, 7554]
Batch 162 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29777, 11424, 20068, 7529, 25436, 5701, 22066, 27807, 4015, 1215, 17917, 18743, 11753, 12417, 4139, 32585]
Batch 163 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13179, 14052, 9689, 720, 16804, 3280, 26, 4187, 7251, 2265, 3659, 15333, 10972, 14867, 15280, 13578]
Batch 164 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17451, 6408, 17366, 7246, 6641, 90, 14823, 5949, 6362, 9615, 15366, 18805, 2905, 12964, 3386, 888]
Batch 165 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [23242, 15033, 22116, 24516, 12742, 18897, 13085, 27797, 24575, 17972, 6953, 21389, 18743, 9407, 8346, 12610]
Batch 166 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [6916, 30706, 27083, 760, 34570, 28840, 34388, 5309, 1524, 34364, 8115, 5741, 30921, 15295, 22558, 2050]
Batch 167 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [13730, 52254, 61909, 59504, 61423, 27574, 52981, 18648, 38023, 26028, 13466, 5471, 36055, 65906, 1893, 72544]
Batch 168 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19186, 8982, 16164, 20099, 16050, 10028, 3100, 8615, 14248, 20351, 13269, 15840, 9223, 12332, 807, 5875]
Batch 169 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2076, 11407, 894, 662, 13757, 7001, 5517, 20404, 16855, 12309, 2477, 16978, 10627, 19225, 11548, 6272]
Batch 170 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [3844, 17015, 20355, 6938, 17076, 9834, 6556, 14191, 6592, 2272, 7765, 3011, 17260, 6787, 3439, 8401]
Batch 171 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13601, 143, 12880, 20356, 27739, 5650, 21936, 2063, 32713, 22109, 9632, 2370, 32506, 19497, 8893, 34310]
Batch 172 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [16310, 9072, 17727, 599, 5767, 18111, 11370, 716, 9377, 11876, 18910, 16102, 17808, 20356, 13026, 6524]
Batch 173 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [18712, 2068, 24886, 14048, 33001, 23388, 7133, 26374, 4266, 20427, 32981, 34023, 23965, 32175, 25005, 29915]
Batch 174 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17445, 6078, 14604, 16400, 5944, 15066, 7842, 6466, 3414, 6785, 7023, 12696, 13825, 3520, 5952, 12690]
Batch 175 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [5180, 4212, 17643, 16126, 17850, 2527, 7146, 11785, 16290, 13791, 125, 17806, 16737, 17758, 7972, 10007]
Batch 176 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [2952, 4869, 12472, 16624, 2383, 1943, 11783, 12362, 11525, 6288, 10955, 3917, 8267, 8097, 18956, 13611]
Batch 177 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [29835, 15489, 22362, 26215, 11924, 4556, 4593, 11826, 17533, 10552, 1076, 24729, 18980, 17054, 33499, 14057]
Batch 178 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [30536, 12421, 55173, 21385, 53596, 18292, 20986, 50865, 20134, 38051, 45688, 40545, 54882, 69550, 52189, 25231]
Batch 179 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13634, 34416, 12960, 8715, 20723, 10151, 28711, 6143, 21070, 32016, 32608, 20316, 19325, 4568, 3872, 20061]
Batch 180 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [1965, 31434, 19204, 16215, 90, 17824, 2810, 12532, 25244, 26221, 7800, 7445, 23756, 13382, 28515, 18080]
Batch 181 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [8839, 16916, 15332, 15909, 70, 17288, 10979, 6993, 1194, 12566, 4607, 12949, 17138, 6415, 2384, 13583]
Batch 182 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [67137, 60638, 23131, 56177, 23150, 66150, 44148, 71562, 29333, 19831, 1767, 18098, 1522, 41734, 15400, 26048]
Batch 183 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [275, 1582, 4398, 19023, 4695, 5998, 7733, 47, 9736, 4801, 80, 798, 11104, 10276, 6612, 12389]
Batch 184 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [22980, 15629, 495, 13105, 33456, 33918, 27608, 25128, 9982, 2437, 9119, 2285, 17585, 21565, 2949, 31555]
Batch 185 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13466, 3087, 4066, 17324, 16801, 288, 4537, 16955, 4877, 10562, 492, 15274, 4417, 12972, 11647, 2278]
Batch 186 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [65286, 66415, 29257, 43694, 3349, 65274, 55385, 26492, 13992, 72491, 20473, 15506, 20813, 38895, 44633, 21403]
Batch 187 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [27266, 27530, 32799, 30981, 456, 10764, 34373, 13203, 28700, 2075, 19801, 17053, 31315, 20895, 19495, 21844]
Batch 188 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [20004, 7993, 6354, 12732, 15836, 7794, 3506, 16576, 19430, 8458, 2373, 16771, 14945, 10333, 13081, 3965]
Batch 189 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [10941, 6377, 48894, 63180, 18966, 61141, 47850, 45761, 3819, 3198, 38751, 70064, 65134, 18788, 16168, 57468]
Batch 190 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [55516, 52485, 12696, 27412, 67626, 23606, 9733, 66783, 65891, 70137, 12678, 11328, 42642, 15291, 66816, 13304]
Batch 191 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [14626, 1850, 2976, 2948, 13944, 9085, 9125, 6393, 4563, 13737, 11811, 1350, 9280, 4709, 17475, 8841]
Batch 192 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [71509, 66005, 72225, 17623, 59354, 56067, 53039, 6751, 14422, 61577, 50117, 39133, 5645, 22272, 41871, 40436]
Batch 193 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [7941, 9578, 41953, 65690, 17516, 58038, 34804, 47010, 22509, 9034, 41723, 1420, 50460, 45552, 175, 41490]
Batch 194 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [13815, 26661, 388, 6543, 31597, 1188, 10214, 12991, 15494, 11822, 16012, 7362, 14203, 20445, 23446, 29860]
Batch 195 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [12202, 9887, 1732, 9481, 5188, 2696, 7550, 14457, 17127, 17756, 15989, 7732, 11332, 13355, 596, 11515]
Batch 196 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [19647, 7396, 4725, 9644, 9655, 14072, 16308, 4501, 3476, 17143, 10333, 1919, 18680, 126, 10057, 18364]
Batch 197 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [20625, 32254, 15934, 15313, 25095, 14229, 12568, 21609, 12100, 26008, 19747, 23561, 26253, 6365, 14493, 21252]
Batch 198 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [17840, 8897, 1070, 12195, 10709, 3836, 13297, 1895, 11648, 18429, 502, 12632, 12476, 18816, 7323, 3096]
Batch 199 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [1104, 4878, 6427, 33004, 8520, 16087, 17596, 32580, 32688, 34263, 4501, 30491, 3600, 33095, 5536, 22031]
Batch 200 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [18326, 16892, 10597, 6791, 8886, 11285, 231, 13957, 11236, 18871, 1445, 15894, 11315, 12511, 10237, 18687]
Batch 201 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [22824, 31614, 69256, 43630, 27988, 4467, 43689, 70038, 60514, 70525, 10336, 35957, 53627, 66918, 56314, 53560]
Batch 202 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [7145, 7283, 18426, 15937, 124, 12863, 8602, 2504, 12506, 18053, 9783, 16792, 10691, 18248, 1323, 4143]
Batch 203 - Dataset Indices: [1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1], Sample Indices: [13008, 7869, 10416, 17910, 13051, 5161, 17610, 16382, 12028, 126, 8554, 10041, 15693, 15270, 424, 3543]
Batch 204 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [371, 23825, 13338, 8826, 1979, 26219, 22507, 20719, 6108, 6766, 29750, 16228, 16719, 33031, 484, 25293]
Batch 205 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [52412, 12917, 66821, 42119, 7011, 29171, 56771, 30413, 3565, 27162, 32468, 4028, 43851, 53516, 68295, 14273]
Batch 206 - Dataset Indices: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2], Sample Indices: [17462, 34096, 11625, 13780, 15162, 11092, 22129, 28231, 18822, 7196, 30929, 444, 9627, 3967, 10984, 6155]
Batch 207 - Dataset Indices: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], Sample Indices: [24071, 47437, 6868, 23107, 11021, 17475, 71772, 31378, 40940, 35258, 560, 2105, 28112, 4140, 51128, 59451]
